id,email,name,password,join_date,reputation,bio,banned,expert,profile_photo
875,ssallingoa@mtv.com,Stearn Salling,LvSQJU,5/29/2020,986,"My name is Stearn Salling, I am 54 years old and I live in Cruz del Eje, Argentina. I'm interested in SSD, Google Docs, Gatsby and Java",FALSE,TRUE,875
876,kchettleob@fc2.com,Katlin Chettle,mjSdauLi,7/12/2020,138,"My name is Katlin Chettle, I am 27 years old and I live in Piúma, Brazil. I'm interested in Xiamoi and GTX",FALSE,TRUE,876
877,rfeldereroc@phpbb.com,Rafe Felderer,xZMpOpfs,10/12/2020,324,"My name is Rafe Felderer, I am 29 years old and I live in Greenfield, United States. I'm interested in Client/Server, Photo and Wireless Headphones",FALSE,TRUE,877
878,czanettiniod@pagesperso-orange.fr,Chip Zanettini,MB0vlhmLVhR,2/11/2021,540,"My name is Chip Zanettini, I am 47 years old and I live in Chalatenango, El Salvador. I'm interested in PHP, Razer and XML",FALSE,TRUE,878
879,mreaoe@rediff.com,Mead Rea,lJ27Tc,6/5/2020,412,"My name is Mead Rea, I am 15 years old and I live in Lajinha, Brazil. I'm interested in LaTeX, Wordpress and Galaxy",FALSE,TRUE,879
880,dgillmanof@mashable.com,Diena Gillman,Tml0wK8,8/27/2020,675,"My name is Diena Gillman, I am 28 years old and I live in Marseille 11, France. I'm interested in Git, Gatsby and MSI",TRUE,TRUE,880
881,vdobbieog@yelp.com,Velvet Dobbie,VaAAtL,4/24/2020,263,"My name is Velvet Dobbie, I am 17 years old and I live in Ozumba de Alzate, Mexico. I'm interested in Apache, SQL, Monitor and Razer",FALSE,TRUE,881
882,oburtonshawoh@senate.gov,Orland Burtonshaw,0nh1DMesYq,9/20/2020,648,"My name is Orland Burtonshaw, I am 40 years old and I live in Lalor, Australia. I'm interested in C#, Samsung, Linux and PlayStation",FALSE,TRUE,882
883,vleoi@quantcast.com,Vasily Le Huquet,DLCGFhp8,4/14/2020,100,"My name is Vasily Le Huquet, I am 21 years old and I live in Garching bei München, Germany. I'm interested in Mac Book, Tensorflow, Android Layout and Apache",TRUE,TRUE,883
884,hpietronoj@mozilla.org,Harwilll Pietron,i6HzCl,8/28/2020,433,"My name is Harwilll Pietron, I am 59 years old and I live in Berja, Spain. I'm interested in Eclipse, Google Sheets and DOM",FALSE,TRUE,884
885,kpigginsok@altervista.org,Kellie Piggins,Q8gOtpQ2,9/15/2020,345,"My name is Kellie Piggins, I am 42 years old and I live in Bārāsat, India. I'm interested in Arrays",FALSE,TRUE,885
886,amuckeenol@newsvine.com,Ashby Muckeen,y2H7HpBn,1/10/2021,348,"My name is Ashby Muckeen, I am 19 years old and I live in Alboraya, Spain. I'm interested in Excel, Keras, Testing and Google Forms",FALSE,TRUE,886
887,rkinleysideom@icio.us,Ramsay Kinleyside,N2UPTigRUxL,3/8/2021,453,"My name is Ramsay Kinleyside, I am 17 years old and I live in Ilaro, Nigeria. I'm interested in Galaxy, JQuery, LaTeX and Numpy",FALSE,TRUE,887
888,rreekon@qq.com,Ricky Reek,lZliaN7nYgAx,12/3/2020,132,"My name is Ricky Reek, I am 28 years old and I live in Priego de Córdoba, Spain. I'm interested in LG, Vue.js and Haskell",FALSE,TRUE,888
889,idivinyoo@acquirethisname.com,Indira Diviny,FJgE17Ak,12/24/2020,430,"My name is Indira Diviny, I am 30 years old and I live in Apatin, Serbia. I'm interested in Database, Mouse, API and Samsung",FALSE,TRUE,889
890,gburnelop@tinyurl.com,Gipsy Burnel,Mv0d3Dz5MRj,2/18/2021,209,"My name is Gipsy Burnel, I am 31 years old and I live in Araruama, Brazil. I'm interested in Mac Book, Machine Learning and HP",FALSE,TRUE,890
891,fgittingoq@nbcnews.com,Falito Gitting,HHfZL2wus00,6/28/2020,305,"My name is Falito Gitting, I am 50 years old and I live in Honchō, Japan. I'm interested in Photo and Windows",FALSE,TRUE,891
892,sescoffieror@boston.com,Shaun Escoffier,nNXcnkT,10/1/2020,835,"My name is Shaun Escoffier, I am 48 years old and I live in Osimo, Italy. I'm interested in Mac Book, Word, Scala and XBOX",FALSE,TRUE,892
893,mstainos@squarespace.com,Marion Stain,VZUEZ9LM,5/5/2020,584,"My name is Marion Stain, I am 52 years old and I live in Highview, United States. I'm interested in Google Forms and XBOX",FALSE,TRUE,893
894,clonderot@dailymotion.com,Cullin Londer,xlto6jDdC7W,11/6/2020,899,"My name is Cullin Londer, I am 40 years old and I live in Kisaran, Indonesia. I'm interested in XBOX, Mouse, Graphic Cards and Algorithms",FALSE,TRUE,894
895,aarensonou@gov.uk,Arleen Arenson,nC7yYqD,4/23/2020,187,"My name is Arleen Arenson, I am 15 years old and I live in Kawasaki, Japan. I'm interested in C# and Gatsby",FALSE,TRUE,895
896,bgrimseyov@un.org,Brook Grimsey,7hp4MruSOpj,5/8/2020,63,"My name is Brook Grimsey, I am 38 years old and I live in Jayamkondacholapuram, India. I'm interested in LaTeX",FALSE,FALSE,896
897,hpashlerow@4shared.com,Haleigh Pashler,HWjJskSOCOZ,2/26/2021,951,"My name is Haleigh Pashler, I am 53 years old and I live in Braniewo, Poland. I'm interested in Numpy and Data Science",FALSE,TRUE,897
898,kiversox@mtv.com,Keary Ivers,M38wBz8W,12/14/2020,743,"My name is Keary Ivers, I am 51 years old and I live in Volta Redonda, Brazil. I'm interested in Wordpress, JBL and LaTeX",FALSE,TRUE,898
899,rgirodieroy@taobao.com,Rabbi Girodier,AdXaJieKoLao,12/22/2020,968,"My name is Rabbi Girodier, I am 44 years old and I live in Águilas, Spain. I'm interested in Gnome and Git",FALSE,TRUE,899
900,dthomersonoz@reverbnation.com,Delano Thomerson,MjsoLFNM,12/7/2020,563,"My name is Delano Thomerson, I am 42 years old and I live in Rādhanpur, India. I'm interested in Mouse",FALSE,TRUE,900
901,mcloutep0@nih.gov,Melody Cloute,0NHBjVC,1/25/2021,233,"My name is Melody Cloute, I am 21 years old and I live in Bitlis, Turkey. I'm interested in iOS, Visual Studio Code and Node.JS",TRUE,TRUE,901
902,bstudholmep1@fema.gov,Blanche Studholme,4Yk4fPbnm6x7,5/16/2020,551,"My name is Blanche Studholme, I am 45 years old and I live in Songyang, China. I'm interested in Android Layout",FALSE,TRUE,902
903,bwalesap2@artisteer.com,Borg Walesa,jEdoUP5,5/6/2020,678,"My name is Borg Walesa, I am 36 years old and I live in Beibei, China. I'm interested in React.JS and Lenovo",FALSE,TRUE,903
904,sbroschkep3@statcounter.com,Spense Broschke,vAruZ35NSP,6/17/2020,838,"My name is Spense Broschke, I am 53 years old and I live in Chaiyaphum, Thailand. I'm interested in Apache, LISP, Java and LISP",FALSE,TRUE,904
905,vlegginp4@mysql.com,Valentijn Leggin,eOkYo4D,8/4/2020,758,"My name is Valentijn Leggin, I am 57 years old and I live in Bela, India. I'm interested in Data Science",FALSE,TRUE,905
906,kscayp5@jugem.jp,Kris Scay,8vgV9t5OTqs,9/28/2020,144,"My name is Kris Scay, I am 26 years old and I live in Gawler, Australia. I'm interested in XML, Web Applications, MSI and Discord",FALSE,TRUE,906
907,sszymonowiczp6@ask.com,Siana Szymonowicz,Jb38V78,6/9/2020,845,"My name is Siana Szymonowicz, I am 23 years old and I live in Shūsh, Iran. I'm interested in Python and Client/Server",FALSE,TRUE,907
908,emcilraithp7@friendfeed.com,Elmo McIlraith,elhXjshBzf,6/28/2020,560,"My name is Elmo McIlraith, I am 42 years old and I live in Poway, United States. I'm interested in Apache",FALSE,TRUE,908
909,govenp8@cnbc.com,Graeme Oven,WQyjQ3LhAPla,6/11/2020,370,"My name is Graeme Oven, I am 18 years old and I live in Sandyford, Ireland. I'm interested in MSI",FALSE,TRUE,909
910,bnattp9@loc.gov,Babs Natt,W3pkmxiD,10/20/2020,304,"My name is Babs Natt, I am 34 years old and I live in Robīt, Ethiopia. I'm interested in JSON",FALSE,TRUE,910
911,mcratchleypa@hostgator.com,Mellicent Cratchley,ARMI6xE,7/5/2020,868,"My name is Mellicent Cratchley, I am 57 years old and I live in Moga, India. I'm interested in Discord and Data Science",FALSE,TRUE,911
912,mcorwinpb@senate.gov,Mathilda Corwin,v5Ljeri,5/24/2020,704,"My name is Mathilda Corwin, I am 22 years old and I live in Sfax, Tunisia. I'm interested in Node.JS, Database, Monitor and Intel",FALSE,TRUE,912
913,jbarreaupc@accuweather.com,Jewell Barreau,dulR04,11/10/2020,236,"My name is Jewell Barreau, I am 39 years old and I live in Aschaffenburg, Germany. I'm interested in Data, Gatsby and XBOX",FALSE,TRUE,913
914,eskylettpd@disqus.com,Elsie Skylett,pBGPTDYmvt,10/4/2020,242,"My name is Elsie Skylett, I am 19 years old and I live in Girón, Colombia. I'm interested in Windows, Xiamoi and Memory Card",FALSE,TRUE,914
915,ldipe@behance.net,Lucias Di Franceschi,F5uYkcoL,10/8/2020,679,"My name is Lucias Di Franceschi, I am 24 years old and I live in Saint-Pierre, Saint Pierre and Miquelon. I'm interested in Google Docs, Windows and Haskell",TRUE,TRUE,915
916,lboothroydpf@google.cn,Loria Boothroyd,8faa9GA7,5/31/2020,889,"My name is Loria Boothroyd, I am 29 years old and I live in Barnstable, United States. I'm interested in Galaxy and Xcode",FALSE,TRUE,916
917,lkelsonpg@washingtonpost.com,Linzy Kelson,iRZ8WB,5/6/2020,337,"My name is Linzy Kelson, I am 55 years old and I live in Rajpur, India. I'm interested in Java",FALSE,TRUE,917
918,ncornfootph@digg.com,Nichole Cornfoot,LkpOd6cC,8/24/2020,103,"My name is Nichole Cornfoot, I am 29 years old and I live in La Unión, Colombia. I'm interested in JSON and PowerShell",FALSE,TRUE,918
919,dbatstonepi@qq.com,Davida Batstone,teIhhieRsH1,11/18/2020,400,"My name is Davida Batstone, I am 46 years old and I live in Strogino, Russia. I'm interested in DELL and Wireless Headphones",FALSE,TRUE,919
920,smcmurdopj@japanpost.jp,Sutherland McMurdo,uZ03iTmwss,12/8/2020,307,"My name is Sutherland McMurdo, I am 50 years old and I live in Shelby, United States. I'm interested in Google Docs",FALSE,TRUE,920
921,bcawtepk@4shared.com,Brian Cawte,A2Js9A,3/9/2021,733,"My name is Brian Cawte, I am 22 years old and I live in Dengzhou, China. I'm interested in Oracle, PyCharm, Data Science and LaTeX",TRUE,TRUE,921
922,mchesworthpl@time.com,Margaretha Chesworth,Rjkw9wmF,11/20/2020,38,"My name is Margaretha Chesworth, I am 39 years old and I live in Matthews, United States. I'm interested in Pandas, Samsung and Unit Testing",FALSE,FALSE,922
923,abartolomeottipm@mlb.com,Algernon Bartolomeotti,lYn10WcZ,3/22/2021,520,"My name is Algernon Bartolomeotti, I am 52 years old and I live in Bibiani, Ghana. I'm interested in PlayStation",FALSE,TRUE,923
924,ccurraghpn@dell.com,Carrissa Curragh,WkxW3jS7E,9/10/2020,410,"My name is Carrissa Curragh, I am 21 years old and I live in Yūki, Japan. I'm interested in Data Science and MSI",FALSE,TRUE,924
925,cgumbypo@cbc.ca,Candi Gumby,yzimTY6nHBU,11/7/2020,632,"My name is Candi Gumby, I am 35 years old and I live in Pietrasanta, Italy. I'm interested in JavaScript, Nvidia and Object Oriented",FALSE,TRUE,925
926,mkewpp@wix.com,Mark Kew,QhtochpB,2/5/2021,602,"My name is Mark Kew, I am 56 years old and I live in Laventille, Trinidad and Tobago. I'm interested in Python",FALSE,TRUE,926
927,pmorganspq@ifeng.com,Putnem Morgans,wx5yzgX9K,6/11/2020,239,"My name is Putnem Morgans, I am 22 years old and I live in Gualaceo, Ecuador. I'm interested in Windows",FALSE,TRUE,927
928,ftessingtonpr@addthis.com,Frank Tessington,kk4itEDU,9/29/2020,963,"My name is Frank Tessington, I am 32 years old and I live in Harar, Ethiopia. I'm interested in Monitor, Docker, Excel and DELL",FALSE,TRUE,928
929,fwyardps@icio.us,Forest Wyard,zgeVkdM,8/23/2020,588,"My name is Forest Wyard, I am 39 years old and I live in Las Breñas, Argentina. I'm interested in Object Oriented",FALSE,TRUE,929
930,tfordypt@fotki.com,Tomasine Fordy,BDbt1zj,7/21/2020,204,"My name is Tomasine Fordy, I am 36 years old and I live in Kétou, Benin. I'm interested in PHP and Cloud",FALSE,TRUE,930
931,clevepu@de.vu,Cassey Leve,auGU3nvruJ,1/16/2021,155,"My name is Cassey Leve, I am 36 years old and I live in Zgorzelec, Poland. I'm interested in HP and Google Forms",FALSE,TRUE,931
932,plepv@go.com,Pembroke Le Franc,lBMAsoDRjFW,1/15/2021,970,"My name is Pembroke Le Franc, I am 16 years old and I live in Ujar, Azerbaijan. I'm interested in Xpath, Client/Server and Algorithms",FALSE,TRUE,932
933,tgoodredpw@vinaora.com,Tymon Goodred,z1epPwqI,4/25/2020,6,"My name is Tymon Goodred, I am 35 years old and I live in Marktoberdorf, Germany. I'm interested in Data Science and Nvidia",FALSE,FALSE,933
934,fpoyntonpx@spotify.com,Fanya Poynton,iyVHiVN,10/4/2020,709,"My name is Fanya Poynton, I am 40 years old and I live in Rimavská Sobota, Slovakia. I'm interested in Nvidia, Computer Vision, Intel and Video",FALSE,TRUE,934
935,ccromiepy@pinterest.com,Casandra Cromie,7GEy5C8Mcp,3/28/2020,353,"My name is Casandra Cromie, I am 21 years old and I live in Soisy-sous-Montmorency, France. I'm interested in DOM, Windows and MSI",FALSE,TRUE,935
936,nmastrantonepz@nationalgeographic.com,Nikolia Mastrantone,gdblP6x,9/22/2020,186,"My name is Nikolia Mastrantone, I am 57 years old and I live in Lagoa da Prata, Brazil. I'm interested in Google Slides, Python and Google Forms",FALSE,TRUE,936
937,wminciq0@discovery.com,Wilden Minci,1lnTwuGnD3QV,3/2/2021,408,"My name is Wilden Minci, I am 31 years old and I live in Halmstad, Sweden. I'm interested in Oracle",FALSE,TRUE,937
938,fwalheddq1@posterous.com,Fielding Walhedd,UQWvHyOq4xG,5/10/2020,715,"My name is Fielding Walhedd, I am 22 years old and I live in Westfield, United States. I'm interested in Google Sheets, TV and Visual Stuido",FALSE,TRUE,938
939,fcaultonq2@cyberchimps.com,Fara Caulton,DJqTvaEa3,2/12/2021,37,"My name is Fara Caulton, I am 52 years old and I live in Icó, Brazil. I'm interested in MSI",FALSE,FALSE,939
940,bdinseq3@booking.com,Benedick Dinse,uaa2i9Zrrys,10/13/2020,812,"My name is Benedick Dinse, I am 56 years old and I live in Covilhã, Portugal. I'm interested in Markdown",FALSE,TRUE,940
941,hdornq4@i2i.jp,Hephzibah Dorn,foAMjaWB,10/6/2020,79,"My name is Hephzibah Dorn, I am 21 years old and I live in Saint-Omer, France. I'm interested in React.JS and Video editing",FALSE,FALSE,941
942,tgricksq5@fda.gov,Tamara Gricks,oiuWNSzT,6/7/2020,878,"My name is Tamara Gricks, I am 50 years old and I live in Piura, Peru. I'm interested in CMD, IntelliJ and Scala",TRUE,TRUE,942
943,jtredinnickq6@addthis.com,Juditha Tredinnick,hK4bhVz71RC,9/14/2020,660,"My name is Juditha Tredinnick, I am 38 years old and I live in Carúpano, Venezuela. I'm interested in Oracle, Gatsby and JBL",TRUE,TRUE,943
944,hpoleyq7@alexa.com,Hanson Poley,GCmsIQGd,7/30/2020,781,"My name is Hanson Poley, I am 42 years old and I live in Amahai, Indonesia. I'm interested in React.JS, Google Slides and CMD",FALSE,TRUE,944
945,npascallq8@webeden.co.uk,Nadean Pascall,uOjViwB,11/6/2020,151,"My name is Nadean Pascall, I am 57 years old and I live in Mineiros, Brazil. I'm interested in XML and Discord",TRUE,TRUE,945
946,oremnantq9@dailymotion.com,Opaline Remnant,8nBBkVPFgECa,4/19/2020,804,"My name is Opaline Remnant, I am 47 years old and I live in Mooka, Japan. I'm interested in Sony",FALSE,TRUE,946
947,wiglesiaqa@hexun.com,Winston Iglesia,go9z3Qh,7/3/2020,902,"My name is Winston Iglesia, I am 44 years old and I live in Sangrūr, India. I'm interested in Gatsby, Laravel and Algorithms",FALSE,TRUE,947
948,acharnleyqb@berkeley.edu,Annamaria Charnley,mNET09Y,12/19/2020,587,"My name is Annamaria Charnley, I am 39 years old and I live in Borşa, Romania. I'm interested in DOM, Wireless Headphones, HTML/CSS and AMD",FALSE,TRUE,948
949,lkestianqc@blogtalkradio.com,Lurlene Kestian,AdbA4eDlyj,1/23/2021,910,"My name is Lurlene Kestian, I am 20 years old and I live in Palikir - National Government Center, Micronesia. I'm interested in Nvidia, Laravel, Web Applications and Video editing",FALSE,TRUE,949
950,iloftusqd@aol.com,Ingar Loftus,6LMcbgcSu,10/18/2020,727,"My name is Ingar Loftus, I am 41 years old and I live in Derhachi, Ukraine. I'm interested in Data and XBOX",FALSE,TRUE,950
951,kofenqe@bloomberg.com,Kennie Ofen,2JZmoKDuw,4/16/2020,849,"My name is Kennie Ofen, I am 35 years old and I live in Winter Gardens, United States. I'm interested in Eclipse, Mac Book and Security",FALSE,TRUE,951
952,ljustqf@seesaa.net,Linnet Just,f6aHAvV9Ot,9/13/2020,139,"My name is Linnet Just, I am 38 years old and I live in Lautoka, Fiji. I'm interested in Graphic Cards, Client/Server and JavaScript",FALSE,TRUE,952
953,aeburahqg@time.com,Alexia Eburah,79Y8cPqI,12/19/2020,353,"My name is Alexia Eburah, I am 16 years old and I live in Hongjiang, China. I'm interested in Machine Learning, Wordpress, CMD and Swift",FALSE,TRUE,953
954,bshoulerqh@canalblog.com,Bryna Shouler,1WfrEkg65zIe,4/16/2020,990,"My name is Bryna Shouler, I am 33 years old and I live in Orem, United States. I'm interested in Android Settings and Client/Server",FALSE,TRUE,954
955,atennisonqi@businessinsider.com,Arliene Tennison,MxeWJm0Rr,10/3/2020,51,"My name is Arliene Tennison, I am 39 years old and I live in Tenri, Japan. I'm interested in Samsung",FALSE,FALSE,955
956,cestableqj@qq.com,Correy Estable,1FVNmaV5Q,10/22/2020,735,"My name is Correy Estable, I am 41 years old and I live in Neftegorsk, Russia. I'm interested in SSD, Google Slides, SQL and Tensorflow",FALSE,TRUE,956
957,bbartolomaqk@soundcloud.com,Bobette Bartoloma,yvrbkgUAl6M,12/18/2020,694,"My name is Bobette Bartoloma, I am 45 years old and I live in Butzbach, Germany. I'm interested in Docker",FALSE,TRUE,957
958,kbreznovicql@unicef.org,Krysta Breznovic,ZTGW7iDl,8/10/2020,131,"My name is Krysta Breznovic, I am 42 years old and I live in Sandviken, Sweden. I'm interested in Word, C# and Regex",FALSE,TRUE,958
959,htitfordqm@ustream.tv,Hallie Titford,FmbFmsZ,6/10/2020,123,"My name is Hallie Titford, I am 51 years old and I live in Sodhra, Pakistan. I'm interested in RTX and Haskell",FALSE,TRUE,959
960,mgilardengoqn@over-blog.com,Mirabelle Gilardengo,jEymixf2,9/2/2020,210,"My name is Mirabelle Gilardengo, I am 20 years old and I live in Coimbatore, India. I'm interested in RTX, Mouse, Smmartphones and Mac",FALSE,TRUE,960
961,ldurkerqo@unblog.fr,Leighton Durker,cDw9UE8xX,4/20/2020,151,"My name is Leighton Durker, I am 55 years old and I live in Singur, India. I'm interested in Oracle and LG",FALSE,TRUE,961
962,oflucksqp@ezinearticles.com,Odella Flucks,LPAs68,6/6/2020,212,"My name is Odella Flucks, I am 55 years old and I live in Duba, Saudi Arabia. I'm interested in Oracle, PyCharm and AMD",FALSE,TRUE,962
963,ktertreqq@dailymail.co.uk,Kipp Tertre,DNGS40,7/18/2020,971,"My name is Kipp Tertre, I am 32 years old and I live in Echuca, Australia. I'm interested in Node.JS, Headphones and Photo",FALSE,TRUE,963
964,bmurkittqr@shutterfly.com,Basia Murkitt,fS3Ygr,2/16/2021,540,"My name is Basia Murkitt, I am 16 years old and I live in Batang, Indonesia. I'm interested in Powerpoint",FALSE,TRUE,964
965,pdohmannqs@imdb.com,Petronella Dohmann,5NMkd0cA0rRY,3/11/2021,89,"My name is Petronella Dohmann, I am 26 years old and I live in Asti, Italy. I'm interested in Linux, LG, Tensorflow and Keras",FALSE,FALSE,965
966,plambarthqt@dion.ne.jp,Pip Lambarth,qaKNBIsQ,6/25/2020,846,"My name is Pip Lambarth, I am 43 years old and I live in Port Louis, Mauritius. I'm interested in Sony",FALSE,TRUE,966
967,gsherryqu@wikia.com,Garvin Sherry,LB2nmKDqBopK,7/1/2020,14,"My name is Garvin Sherry, I am 27 years old and I live in Rottenburg, Germany. I'm interested in DELL",FALSE,FALSE,967
968,ebaynamqv@yellowbook.com,Emmerich Baynam,CWgnR4J,5/15/2020,751,"My name is Emmerich Baynam, I am 41 years old and I live in Usuki, Japan. I'm interested in Windows, Swift and ASUS",FALSE,TRUE,968
